uitkomstmaat,model,ggd_regio,b,ll,ul,referentie_regio,beta_referentie_regio,goedkoper_dan_ref_regio,duurder_dan_ref_regio,verschil,se,t,pvalue,type_uitkomstmaat
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Amsterdam,274.5397,True,False,-117.67889999999997,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Amsterdam,274.5397,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Amsterdam,274.5397,True,False,-150.30289999999997,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Gooi- en Vechtstreek,141.4998,False,True,133.0399,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Gooi- en Vechtstreek,141.4998,False,True,105.31380000000001,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Gooi- en Vechtstreek,141.4998,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Haaglanden,214.1507,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Haaglanden,214.1507,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Haaglanden,214.1507,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Haaglanden,214.1507,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Haaglanden,214.1507,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Haaglanden,214.1507,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Haaglanden,214.1507,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Haaglanden,214.1507,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Haaglanden,214.1507,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Haaglanden,214.1507,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Haaglanden,214.1507,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Haaglanden,214.1507,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Haaglanden,214.1507,False,False,0.0,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Haaglanden,214.1507,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Haaglanden,214.1507,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Haaglanden,214.1507,True,False,-76.4822,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Haaglanden,214.1507,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Haaglanden,214.1507,True,False,-126.80613,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Haaglanden,214.1507,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Haaglanden,214.1507,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Haaglanden,214.1507,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Haaglanden,214.1507,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Haaglanden,214.1507,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Haaglanden,214.1507,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Haaglanden,214.1507,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Hollands Midden,137.6685,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Hollands Midden,137.6685,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Hollands Midden,137.6685,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Hollands Midden,137.6685,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Hollands Midden,137.6685,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Hollands Midden,137.6685,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Hollands Midden,137.6685,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Hollands Midden,137.6685,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Hollands Midden,137.6685,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Hollands Midden,137.6685,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Hollands Midden,137.6685,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Hollands Midden,137.6685,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Hollands Midden,137.6685,False,True,136.8712,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Hollands Midden,137.6685,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Hollands Midden,137.6685,False,True,76.4822,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Hollands Midden,137.6685,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Hollands Midden,137.6685,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Hollands Midden,137.6685,True,False,-50.32392999999999,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Hollands Midden,137.6685,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Hollands Midden,137.6685,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Hollands Midden,137.6685,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Hollands Midden,137.6685,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Hollands Midden,137.6685,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Hollands Midden,137.6685,False,True,109.14510000000001,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Hollands Midden,137.6685,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Rotterdam-Rijnmond,195.2072,True,False,-107.86263,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Rotterdam-Rijnmond,195.2072,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,DGJ Zuid-Holland Zuid,87.34457,False,True,112.54853,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,DGJ Zuid-Holland Zuid,87.34457,False,True,56.795230000000004,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,DGJ Zuid-Holland Zuid,87.34457,False,True,119.95973000000001,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,DGJ Zuid-Holland Zuid,87.34457,False,True,140.07263,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,DGJ Zuid-Holland Zuid,87.34457,False,True,105.78403,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,DGJ Zuid-Holland Zuid,87.34457,False,True,65.82302999999999,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,DGJ Zuid-Holland Zuid,87.34457,False,True,90.54953,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,DGJ Zuid-Holland Zuid,87.34457,False,True,187.19512999999998,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,DGJ Zuid-Holland Zuid,87.34457,False,True,126.80613,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,DGJ Zuid-Holland Zuid,87.34457,False,True,50.32392999999999,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,DGJ Zuid-Holland Zuid,87.34457,False,True,107.86263,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,DGJ Zuid-Holland Zuid,87.34457,False,True,100.67183,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,DGJ Zuid-Holland Zuid,87.34457,False,True,113.50743,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,DGJ Zuid-Holland Zuid,87.34457,False,True,66.85583,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,DGJ Zuid-Holland Zuid,87.34457,False,True,69.51623000000001,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,DGJ Zuid-Holland Zuid,87.34457,False,True,159.46903,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,DGJ Zuid-Holland Zuid,87.34457,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD Zeeland,188.0164,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD Zeeland,188.0164,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD Zeeland,188.0164,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD Zeeland,188.0164,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD Zeeland,188.0164,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD Zeeland,188.0164,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD Zeeland,188.0164,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD Zeeland,188.0164,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD Zeeland,188.0164,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD Zeeland,188.0164,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD Zeeland,188.0164,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD Zeeland,188.0164,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD Zeeland,188.0164,False,False,0.0,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD Zeeland,188.0164,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD Zeeland,188.0164,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD Zeeland,188.0164,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD Zeeland,188.0164,False,False,0.0,2450585.0,7.97,0.0,Kosten
GGZkosten,M1,DGJ Zuid-Holland Zuid,87.34457,65.82712,108.862,GGD Zeeland,188.0164,True,False,-100.67183,1097846.0,7.96,0.0,Kosten
GGZkosten,M1,GGD Zeeland,188.0164,118.1702,257.8625,GGD Zeeland,188.0164,False,False,0.0,356363.0,5.28,0.0,Kosten
GGZkosten,M1,GGD West Brabant,200.852,134.5984,267.1056,GGD Zeeland,188.0164,False,False,0.0,3380336.0,5.94,0.0,Kosten
GGZkosten,M1,GGD Hart voor Brabant,149.0496,98.81026,199.2889,GGD Zeeland,188.0164,False,False,0.0,2563268.0,5.81,0.0,Kosten
GGZkosten,M1,GGD Brabant Zuidoost,154.2004,120.5731,187.8278,GGD Zeeland,188.0164,False,False,0.0,1715707.0,8.99,0.0,Kosten
GGZkosten,M1,GGD Limburg-Noord,156.8608,109.709,204.0127,GGD Zeeland,188.0164,False,False,0.0,2405742.0,6.52,0.0,Kosten
GGZkosten,M1,GGD Zuid-Limburg,246.8136,204.0561,289.5711,GGD Zeeland,188.0164,False,False,0.0,2181538.0,11.31,0.0,Kosten
GGZkosten,M1,GGD Flevoland,124.2368,61.81427,186.6592,GGD Zeeland,188.0164,False,False,0.0,3184868.0,3.9,0.0,Kosten
GGZkosten,M1,GGD Groningen,199.8931,150.9094,248.8767,GGD West Brabant,200.852,False,False,0.0,2499204.0,8.0,0.0,Kosten
GGZkosten,M1,GGD Fryslan,144.1398,110.5958,177.6839,GGD West Brabant,200.852,False,False,0.0,1711456.0,8.42,0.0,Kosten
GGZkosten,M1,GGD Drenthe,197.7724,104.7501,290.7947,GGD West Brabant,200.852,False,False,0.0,4746104.0,4.17,0.0,Kosten
GGZkosten,M1,GGD IJsselland,157.9513,90.58536,225.3172,GGD West Brabant,200.852,False,False,0.0,3437087.0,4.6,0.0,Kosten
GGZkosten,M1,GGD Twente,146.2841,102.5941,189.9741,GGD West Brabant,200.852,False,False,0.0,2229116.0,6.56,0.0,Kosten
GGZkosten,M1,Noord en Oost Gelderland,145.745,108.1859,183.3041,GGD West Brabant,200.852,False,False,0.0,1916308.0,7.61,0.0,Kosten
GGZkosten,M1,VG Gelderland Midden,207.3043,130.6225,283.986,GGD West Brabant,200.852,False,False,0.0,391239.0,5.3,0.0,Kosten
GGZkosten,M1,GGD Gelderland Zuid,227.4172,126.8019,328.0325,GGD West Brabant,200.852,False,False,0.0,513351.0,4.43,0.0,Kosten
GGZkosten,M1,GGD regio Utrecht,193.1286,162.4649,223.7922,GGD West Brabant,200.852,False,False,0.0,1564495.0,12.34,0.0,Kosten
GGZkosten,M1,GGD Hollands Noorden,143.1258,107.7932,178.4583,GGD West Brabant,200.852,False,False,0.0,1802709.0,7.94,0.0,Kosten
GGZkosten,M1,GGD Zaanstreek Waterland,153.1676,117.3929,188.9423,GGD West Brabant,200.852,False,False,0.0,1825266.0,8.39,0.0,Kosten
GGZkosten,M1,GGD Kennemerland,177.8941,115.0858,240.7024,GGD West Brabant,200.852,False,False,0.0,3204553.0,5.55,0.0,Kosten
GGZkosten,M1,GGD Amsterdam,274.5397,216.9209,332.1584,GGD West Brabant,200.852,False,False,0.0,2939777.0,9.34,0.0,Kosten
GGZkosten,M1,GGD Gooi- en Vechtstreek,141.4998,101.4943,181.5052,GGD West Brabant,200.852,False,False,0.0,2041125.0,6.93,0.0,Kosten
GGZkosten,M1,GGD Haaglanden,214.1507,166.5552,261.7462,GGD West Brabant,200.852,False,False,0.0,2428378.0,8.82,0.0,Kosten
GGZkosten,M1,GGD Hollands Midden,137.6685,111.2689,164.0681,GGD West Brabant,200.852,False,False,0.0,1346939.0,10.22,0.0,Kosten
GGZkosten,M1,GGD Rotterdam-Rijnmond,195.2072,147.1765,243.238,GGD West Brabant,200.852,False,False,0.0,2450585.0,7.97,0.0,Kosten
